SentenceID,tokenID,Word,Predicted,Gold Truth
73,27,Beach,I-Peop,I-Loc
73,28,",",O,O
73,29,a,O,O
73,30,Normandy,B-Loc,B-Loc
73,31,sector,I-Loc,O
73,32,.,O,O
74,1,Similarly,O,O
74,2,",",O,O
74,3,Abraham,B-Loc,B-Peop
74,4,Lincoln,I-Org,I-Peop
74,5,'s,O,O
74,6,killer,O,O
74,7,John,I-Org,B-Peop
74,8,Wilkes,O,I-Peop
74,9,Booth,O,I-Peop
74,10,(,O,O
74,11,Victor,B-Org,B-Peop
74,12,Garber,I-Org,I-Peop
74,13,),O,O
74,14,breaks,O,O
74,15,into,O,O
74,16,song,O,O
74,17,in,O,O
74,18,the,O,O
74,19,burning,O,O
74,20,barn,I-Org,O
74,21,where,O,O
74,22,he,O,O
74,23,will,O,O
74,24,shoot,O,O
74,25,himself,O,O
74,26,.,O,O
75,1,Heavier,O,O
75,2,rainfall,O,O
75,3,during,O,O
75,4,the,O,O
75,5,6,O,O
75,6,hours,O,O
75,7,ending,O,O
75,8,at,O,O
75,9,2,O,B-Other
75,10,a.m.,O,I-Other
75,11,EDT,I-Org,I-Other
75,12,included,O,O
75,13,1,O,O
75,14,-LCB-,O,O
75,15,inches,B-Loc,O
75,16,at,O,O
75,17,Cape,O,B-Loc
75,18,Hatteras,O,I-Loc
75,19,",",O,O
75,20,N.C.,O,B-Loc
75,21,",",O,O
75,22,and,O,O
75,23,almost,O,O
75,24,an,O,O
75,25,inch,I-Peop,O
75,26,at,O,O
75,27,Jacksonville,I-Peop,B-Loc
75,28,",",O,O
75,29,N.C.,O,B-Loc
75,30,",",O,O
75,31,and,O,O
75,32,Dodge,I-Loc,B-Loc
75,33,City,O,I-Loc
75,34,",",O,O
75,35,Kan,B-Loc,B-Loc
75,36,.,O,O
76,1,BEIRUT,B-Loc,B-Loc
76,2,",",O,O
76,3,Lebanon,B-Loc,B-Loc
76,4,(,O,O
76,5,AP,O,B-Org
76,6,),O,O
77,1,Dole,O,B-Peop
77,2,is,O,O
77,3,at,O,O
77,4,an,O,O
77,5,organizational,O,O
77,6,disadvantage,O,O
77,7,in,O,O
77,8,the,O,O
77,9,South,B-Loc,O
77,10,but,O,O
77,11,has,O,O
77,12,had,O,O
77,13,his,O,O
77,14,wife,O,O
77,15,",",O,O
77,16,Elizabeth,B-Loc,B-Peop
77,17,",",O,O
77,18,a,O,O
77,19,native,O,O
77,20,of,O,O
77,21,North,B-Org,B-Loc
77,22,Carolina,I-Peop,I-Loc
77,23,",",O,O
77,24,working,O,O
77,25,the,O,O
77,26,region,B-Loc,O
77,27,for,O,O
77,28,him,O,O
77,29,.,O,O
78,1,Hot,O,B-Loc
78,2,Springs,B-Loc,I-Loc
78,3,National,I-Peop,I-Loc
78,4,Park,I-Peop,I-Loc
78,5,",",O,O
78,6,Ark.,B-Loc,B-Loc
78,7,;,I-Loc,O
79,1,Many,O,O
79,2,communities,O,O
79,3,running,O,O
79,4,out,O,O
79,5,of,O,O
79,6,landfill,O,O
79,7,space,O,O
79,8,are,O,O
79,9,eager,O,O
79,10,to,O,O
79,11,ship,B-Loc,O
79,12,their,O,O
79,13,bulky,O,O
79,14,",",O,O
79,15,plastic,B-Loc,O
79,16,garbage,I-Peop,O
79,17,to,O,O
79,18,the,O,O
79,19,Middletown,O,B-Loc
79,20,plant,O,O
79,21,",",O,O
79,22,called,O,O
79,23,Eaglebrook,I-Org,B-Org
79,24,East,I-Peop,I-Org
79,25,",",O,O
79,26,a,O,O
79,27,branch,O,O
79,28,of,O,O
79,29,Eaglebrook,O,B-Org
79,30,Plastics,O,I-Org
79,31,Inc.,B-Loc,I-Org
79,32,of,O,O
79,33,Chicago,B-Loc,B-Loc
79,34,.,O,O
80,1,In,O,O
80,2,Beijing,O,B-Loc
80,3,Thursday,O,O
80,4,",",O,O
80,5,spokesman,O,O
80,6,Li,O,B-Peop
80,7,repeated,O,O
80,8,China,I-Peop,B-Loc
80,9,'s,O,O
80,10,position,O,O
80,11,that,O,O
80,12,the,O,O
80,13,key,O,O
80,14,to,O,O
80,15,the,O,O
80,16,solution,O,O
80,17,of,O,O
80,18,the,O,O
80,19,Cambodian,B-Peop,O
80,20,conflict,I-Org,O
80,21,`,I-Peop,O
80,22,`,I-Peop,O
80,23,lies,O,O
80,24,in,O,O
80,25,the,O,O
80,26,genuine,O,O
80,27,and,O,O
80,28,complete,O,O
80,29,Vietnamese,I-Peop,O
80,30,troop,I-Peop,O
80,31,withdrawal,O,O
80,32,at,O,O
80,33,the,O,O
80,34,earliest,O,O
80,35,possible,O,O
80,36,date,O,O
80,37,and,O,O
80,38,effective,O,O
80,39,international,B-Loc,O
80,40,supervision.,I-Peop,O
80,41,',O,O
80,42,',O,O
81,1,`,O,O
81,2,`,O,O
81,3,That,O,O
81,4,original,O,O
81,5,one,O,O
81,6,was,O,O
81,7,knocked,O,O
81,8,down,O,O
81,9,for,O,O
81,10,a,O,O
81,11,reason,O,O
81,12,by,O,O
81,13,the,O,O
81,14,tanks,O,O
81,15,",",O,O
81,16,and,O,O
81,17,I,O,O
81,18,presume,O,O
81,19,this,O,O
81,20,one,O,O
81,21,was,O,O
81,22,knocked,O,O
81,23,down,O,O
81,24,for,O,O
81,25,the,O,O
81,26,same,O,O
81,27,reason,O,O
81,28,",",O,O
81,29,',O,O
81,30,',O,O
81,31,Santa,B-Loc,B-Loc
81,32,Monica,I-Peop,I-Loc
81,33,artist,I-Org,O
81,34,Tom,I-Org,B-Peop
81,35,Van,I-Peop,I-Peop
81,36,Sant,I-Peop,I-Peop
81,37,said,O,O
81,38,Monday,I-Peop,O
81,39,after,O,O
81,40,the,O,O
81,41,23-foot-tall,B-Loc,O
81,42,statue,O,O
81,43,was,O,O
81,44,found,O,O
81,45,crushed,O,O
81,46,and,O,O
81,47,broken,O,O
81,48,in,O,O
81,49,pieces,O,O
81,50,.,O,O
82,1,Madras,B-Loc,B-Loc
82,2,THE,I-Peop,B-Org
82,3,HINDU,O,I-Org
83,1,Aguadilla,O,B-Loc
83,2,",",O,O
83,3,Puerto,B-Loc,B-Loc
83,4,Rico,I-Loc,I-Loc
83,5,;,O,O
84,1,COLUMBIA,O,B-Loc
84,2,",",O,I-Loc
84,3,S.C.,O,I-Loc
84,4,_,O,O
84,5,Jesse,B-Peop,B-Peop
84,6,Jackson,I-Peop,I-Peop
84,7,on,O,O
84,8,Sunday,I-Peop,B-Other
84,9,was,O,O
84,10,touting,O,O
84,11,his,O,O
84,12,big,O,O
84,13,win,O,O
84,14,in,O,O
84,15,his,O,O
84,16,native,O,O
84,17,South,I-Peop,B-Loc
84,18,Carolina,I-Peop,I-Loc
84,19,",",O,O
84,20,while,O,O
84,21,officials,O,O
84,22,struggled,O,O
84,23,to,O,O
84,24,count,B-Loc,O
84,25,the,O,O
84,26,final,O,O
84,27,ballots,B-Loc,O
84,28,after,O,O
84,29,a,O,O
84,30,record,B-Loc,O
84,31,turnout,I-Org,O
84,32,at,O,O
84,33,Democratic,B-Loc,O
84,34,caucuses,I-Peop,O
84,35,.,O,O
85,1,Locations,O,O
85,2,containing,O,O
85,3,suitable,O,O
85,4,federally,O,O
85,5,owned,O,O
85,6,land,O,O
85,7,were,O,O
85,8,listed,O,O
85,9,as,O,O
85,10,:,O,O
85,11,Fort,B-Loc,B-Loc
85,12,Wainwright,I-Peop,I-Loc
85,13,annex,I-Org,I-Loc
85,14,",",O,O
85,15,Fairbanks,B-Loc,B-Loc
85,16,",",O,O
85,17,Alaska,O,B-Loc
85,18,;,O,O
86,1,Jesse,O,B-Peop
86,2,Jackson,O,I-Peop
86,3,made,O,O
86,4,an,O,O
86,5,impressive,O,O
86,6,showing,O,O
86,7,in,O,O
86,8,Democratic,B-Loc,O
86,9,caucuses,I-Org,O
86,10,in,O,O
86,11,his,O,O
86,12,native,O,O
86,13,South,I-Peop,B-Loc
86,14,Carolina,I-Peop,I-Loc
86,15,over,O,O
86,16,the,O,O
86,17,weekend,O,O
86,18,and,O,O
86,19,now,O,O
86,20,takes,O,O
86,21,aim,O,O
86,22,at,O,O
86,23,Tuesday,B-Loc,B-Other
86,24,'s,O,O
86,25,primary,O,O
86,26,in,O,O
86,27,his,O,O
86,28,adopted,O,O
86,29,Illinois,I-Peop,B-Loc
86,30,.,O,O
87,1,Folke,O,B-Peop
87,2,Nyberg,O,I-Peop
87,3,",",O,O
87,4,a,O,O
87,5,professor,O,O
87,6,of,O,O
87,7,urban,O,O
87,8,planning,O,O
87,9,and,O,O
87,10,architecture,O,O
87,11,at,O,O
87,12,the,O,O
87,13,University,B-Loc,B-Org
87,14,of,O,I-Org
87,15,Washington,I-Peop,I-Org
87,16,",",O,O
87,17,agreed,O,O
87,18,Seattle,O,B-Loc
87,19,'s,O,O
87,20,location,B-Loc,O
87,21,on,O,O
87,22,the,O,O
87,23,Pacific,B-Loc,B-Loc
87,24,Rim,O,I-Loc
87,25,means,O,O
87,26,it,O,O
87,27,will,O,O
87,28,grow,O,O
87,29,",",O,O
87,30,but,O,O
87,31,disagreed,O,O
87,32,that,O,O
87,33,concentrated,O,O
87,34,downtown,I-Org,O
87,35,growth,I-Org,O
87,36,is,O,O
87,37,good,O,O
87,38,.,O,O
88,1,Seattle,O,B-Loc
88,2,has,O,O
88,3,an,O,O
88,4,`,I-Peop,O
88,5,`,I-Peop,O
88,6,hour-glass,I-Peop,O
88,7,',O,O
88,8,',O,O
88,9,figure,O,O
88,10,",",O,O
88,11,squeezed,O,O
88,12,between,O,O
88,13,Puget,O,B-Loc
88,14,Sound,B-Loc,I-Loc
88,15,and,O,O
88,16,Lake,I-Org,B-Loc
88,17,Washington,I-Peop,I-Loc
88,18,",",O,O
88,19,he,O,O
88,20,said,O,O
88,21,.,O,O
89,1,In,O,O
89,2,1892,O,O
89,3,",",O,O
89,4,author,B-Loc,O
89,5,and,O,O
89,6,newscaster,O,O
89,7,Lowell,I-Org,B-Peop
89,8,Thomas,I-Peop,I-Peop
89,9,was,O,O
89,10,born,B-Loc,O
89,11,in,O,O
89,12,Woodington,B-Loc,B-Loc
89,13,",",O,I-Loc
89,14,Ohio,B-Loc,I-Loc
89,15,.,O,O
90,1,Panama,B-Loc,B-Loc
90,2,City,O,I-Loc
90,3,ACAN,O,B-Org
91,1,In,O,O
91,2,May,O,O
91,3,",",O,O
91,4,the,O,O
91,5,Bush,O,B-Peop
91,6,administration,I-Org,O
91,7,and,O,O
91,8,the,O,O
91,9,12-nation,B-Org,O
91,10,European,I-Peop,B-Org
91,11,Community,I-Org,I-Org
91,12,reached,O,O
91,13,an,O,O
91,14,interim,O,O
91,15,agreement,O,O
91,16,that,O,O
91,17,allowed,O,O
91,18,resumption,O,O
91,19,of,O,O
91,20,sales,O,O
91,21,of,O,O
91,22,about,O,O
91,23,15,I-Org,B-Other
91,24,percent,I-Peop,I-Other
91,25,of,O,O
91,26,the,O,O
91,27,$100,O,B-Other
91,28,million,I-Peop,I-Other
91,29,in,O,O
91,30,U.S.,O,B-Loc
91,31,beef,O,O
91,32,exports,B-Loc,O
91,33,to,O,O
91,34,Europe,B-Loc,B-Loc
91,35,.,O,O
92,1,The,O,O
92,2,Australian,B-Peop,B-Org
92,3,Government,I-Peop,I-Org
92,4,has,O,O
92,5,considered,O,O
92,6,inviting,O,O
92,7,a,O,O
92,8,senior,O,O
92,9,North,I-Org,B-Org
92,10,Korean,I-Peop,I-Org
92,11,Government,I-Peop,I-Org
92,12,official,O,O
92,13,to,O,O
92,14,visit,O,O
92,15,Australia,I-Peop,B-Loc
92,16,later,O,O
92,17,in,O,O
92,18,the,O,O
92,19,year,O,O
92,20,to,O,O
92,21,initiate,O,O
92,22,a,O,O
92,23,stronger,O,O
92,24,dialogue,O,O
92,25,between,O,O
92,26,the,O,O
92,27,two,O,O
92,28,countries,B-Loc,O
92,29,.,O,O
93,1,and,O,O
93,2,former,O,O
93,3,CBS,O,B-Org
93,4,News,O,O
93,5,commentator,O,O
93,6,Eric,I-Peop,B-Peop
93,7,Sevareid,I-Peop,I-Peop
93,8,",",O,O
93,9,who,O,O
93,10,was,O,O
93,11,born,B-Loc,O
93,12,in,O,O
93,13,Velva,B-Loc,B-Loc
93,14,",",O,O
93,15,several,O,O
93,16,miles,I-Loc,O
93,17,southeast,I-Loc,O
93,18,of,O,O
93,19,Minot,B-Loc,B-Loc
93,20,.,O,O
94,1,`,O,O
94,2,`,O,O
94,3,He,O,O
94,4,is,O,O
94,5,the,O,O
94,6,same,O,O
94,7,easy-going,O,O
94,8,",",O,O
94,9,soft-spoken,O,O
94,10,",",O,O
94,11,self-effacing,O,O
94,12,man,O,O
94,13,we,O,O
94,14,knew,O,O
94,15,as,O,O
94,16,governor,O,O
94,17,of,O,O
94,18,New,O,B-Loc
94,19,Hampshire,B-Loc,I-Loc
94,20,",",O,O
94,21,',O,O
94,22,',O,O
94,23,said,O,O
94,24,Virginia,B-Peop,B-Loc
94,25,Gov.,I-Peop,O
94,26,Gerald,I-Peop,B-Peop
94,27,Baliles,O,I-Peop
94,28,",",O,O
94,29,a,O,O
94,30,Democrat,B-Loc,O
94,31,.,O,O
95,1,At,O,O
95,2,the,O,O
95,3,proposal,O,O
95,4,of,O,O
95,5,the,O,O
95,6,Serb,O,B-Org
95,7,Radical,I-Peop,I-Org
95,8,Party,I-Peop,I-Org
95,9,(,O,O
95,10,SRS,O,O
95,11,),O,O
95,12,",",O,O
95,13,the,O,O
95,14,Assembly,O,O
95,15,",",O,O
95,16,by,O,O
95,17,a,O,O
95,18,majority,O,O
95,19,",",O,O
95,20,elected,O,O
95,21,political,O,O
95,22,Branko,I-Org,B-Peop
95,23,Vojnic,I-Peop,I-Peop
95,24,from,O,O
95,25,Beli,O,B-Loc
95,26,Manastir,B-Loc,I-Loc
95,27,as,O,O
95,28,its,O,O
95,29,speaker,O,O
95,30,",",O,O
95,31,while,O,O
95,32,Marko,I-Org,B-Peop
95,33,Atlagic,O,I-Peop
95,34,and,O,O
95,35,Dr.,O,O
95,36,Milan,O,B-Peop
95,37,Ernjakovic,I-Org,I-Peop
95,38,",",O,O
95,39,Krajina,B-Loc,B-Peop
95,40,Serb,I-Org,B-Org
95,41,Democratic,I-Peop,I-Org
95,42,Party,I-Peop,I-Org
95,43,(,O,O
95,44,SDS,O,B-Org
95,45,),O,O
95,46,candidates,B-Loc,O
95,47,",",O,O
95,48,were,O,O
95,49,elected,O,O
95,50,as,O,O
96,1,In,O,O
96,2,1801,O,O
96,3,",",O,O
96,4,Mormon,B-Loc,B-Org
96,5,leader,O,O
96,6,Brigham,B-Peop,B-Peop
96,7,Young,I-Peop,I-Peop
96,8,was,O,O
96,9,born,B-Loc,O
96,10,in,O,O
96,11,Whitingham,B-Loc,B-Loc
96,12,",",O,I-Loc
96,13,Vt,O,I-Loc
96,14,.,O,O
97,1,Bush,O,B-Peop
97,2,",",O,O
97,3,who,O,O
97,4,acknowledged,O,O
97,5,that,O,O
97,6,Sununu,I-Peop,B-Peop
97,7,was,O,O
97,8,`,O,O
97,9,`,I-Org,O
97,10,not,O,O
97,11,quiet,O,O
97,12,and,O,O
97,13,retiring,O,O
97,14,',O,O
97,15,',O,O
97,16,also,O,O
97,17,had,O,O
97,18,words,O,O
97,19,for,O,O
97,20,Virginia,I-Peop,B-Loc
97,21,'s,O,O
97,22,Baliles,O,B-Peop
97,23,",",O,O
97,24,who,O,O
97,25,was,O,O
97,26,stepping,O,O
97,27,down,O,O
97,28,after,O,O
97,29,a,O,O
97,30,year,O,O
97,31,as,O,O
97,32,chairman,O,O
97,33,of,O,O
97,34,the,O,O
97,35,association,B-Loc,O
97,36,.,O,O
98,1,Martin,O,B-Peop
98,2,liked,O,O
98,3,Jimbob,B-Loc,B-Loc
98,4,for,O,O
98,5,its,O,O
98,6,`,O,O
98,7,`,I-Org,O
98,8,basic,O,O
98,9,down-home,O,O
98,10,appeal,O,O
98,11,",",O,O
98,12,',O,O
98,13,',O,O
98,14,and,O,O
98,15,thought,O,O
98,16,`,I-Org,O
98,17,`,I-Org,O
98,18,anyone,O,O
98,19,named,O,O
98,20,Rogers,I-Peop,B-Peop
98,21,has,O,O
98,22,always,O,O
98,23,been,O,O
98,24,able,O,O
98,25,to,O,O
98,26,get,O,O
98,27,elected,O,O
98,28,to,O,O
98,29,anything,O,O
98,30,in,O,O
98,31,Oklahoma,B-Loc,B-Loc
98,32,",",O,O
98,33,',O,O
98,34,',O,O
98,35,where,O,O
98,36,the,O,O
98,37,humorist,O,O
98,38,Will,O,B-Peop
98,39,Rogers,B-Loc,I-Peop
98,40,was,O,O
98,41,born,B-Loc,O
98,42,.,O,O
99,1,After,O,O
99,2,buying,O,O
99,3,the,O,O
99,4,shawl,O,O
99,5,for,O,O
99,6,$1,O,B-Other
99,7,",",O,I-Other
99,8,600,O,I-Other
99,9,",",O,I-Other
99,10,Darryl,B-Peop,B-Peop
99,11,Breniser,I-Peop,I-Peop
99,12,of,O,O
99,13,Blue,O,B-Loc
99,14,Ball,O,I-Loc
99,15,",",O,O
99,16,said,O,O
99,17,the,O,O
99,18,approximately,O,O
99,19,2-by-5,O,O
99,20,foot,O,O
99,21,shawl,O,O
99,22,was,O,O
99,23,worth,B-Loc,O
99,24,the,O,O
99,25,money,O,O
99,26,.,O,O
100,1,Although,B-Peop,O
100,2,she,O,O
100,3,has,O,O
100,4,tried,O,O
100,5,to,O,O
100,6,realize,O,O
100,7,that,O,O
100,8,dream,O,O
100,9,through,O,O
100,10,a,O,O
100,11,Buddy,O,B-Peop
100,12,Holly,B-Peop,I-Peop
100,13,scholarship,I-Org,O
100,14,fund,O,O
100,15,",",O,O
100,16,preferably,O,O
100,17,at,O,O
100,18,Texas,O,B-Org
100,19,Tech,I-Peop,I-Org
100,20,University,I-Peop,I-Org
100,21,in,O,O
100,22,Holly,O,B-Peop
100,23,'s,O,O
100,24,hometown,O,O
100,25,of,O,O
100,26,Lubbock,O,B-Loc
100,27,",",O,O
100,28,or,O,O
100,29,through,O,O
100,30,a,O,O
100,31,festival,O,O
100,32,there,O,O
100,33,",",O,O
100,34,each,B-Loc,O
100,35,attempt,I-Org,O
100,36,has,O,O
100,37,failed,O,O
100,38,.,O,O
101,1,BSP,O,O
101,2,",",O,O
101,3,SDS,O,O
101,4,Support,O,O
101,5,Noninvolvement,O,O
101,6,in,O,O
101,7,Bosnia,B-Org,B-Loc
101,8,AU1502173794,I-Org,O
101,9,Sofia,I-Org,B-Loc
101,10,BTA,O,B-Org
101,11,in,O,O
101,12,English,B-Loc,O
101,13,1646,I-Org,B-Other
101,14,GMT,O,I-Other
101,15,15,B-Other,B-Other
101,16,Feb,I-Loc,I-Other
101,17,94,I-Other,I-Other
102,1,The,B-Peop,O
102,2,president,O,O
102,3,also,O,O
102,4,said,O,O
102,5,William,O,B-Peop
102,6,P.,O,I-Peop
102,7,Albrecht,O,I-Peop
102,8,will,O,O
102,9,remain,O,O
102,10,a,O,O
102,11,commissioner,O,O
102,12,of,O,O
102,13,the,O,O
102,14,Commodity,B-Loc,B-Org
102,15,Futures,I-Org,I-Org
102,16,Trading,I-Org,I-Org
102,17,Commission,I-Peop,I-Org
102,18,.,O,O
103,1,Esprit,O,O
103,2,Project,O,O
103,3,to,O,O
103,4,Develop,B-Loc,O
103,5,Chip,I-Peop,O
103,6,to,O,O
103,7,Receive,O,O
103,8,",",O,O
103,9,Transmit,B-Loc,O
103,10,Nerve,I-Org,O
103,11,Impulses,I-Org,O
103,12,94WS0095B,O,O
103,13,Duesseldorf,O,B-Loc
103,14,HANDELSBLATT,O,B-Org
103,15,in,O,O
103,16,German,B-Loc,O
103,17,11,I-Loc,B-Other
103,18,Nov,I-Org,I-Other
103,19,93,I-Other,I-Other
103,20,p,O,O
103,21,22,I-Other,O
104,1,There,O,O
104,2,are,O,O
104,3,even,O,O
104,4,hopeful,O,O
104,5,signs,O,O
104,6,in,O,O
104,7,Chicago,B-Loc,B-Loc
104,8,'s,O,O
104,9,schools,O,O
104,10,",",O,O
104,11,branded,O,O
104,12,14,I-Org,O
104,13,months,O,O
104,14,ago,O,O
104,15,as,O,O
104,16,the,O,O
104,17,nation,O,O
104,18,'s,O,O
104,19,worst,O,O
104,20,by,O,O
104,21,U.S.,O,B-Loc
104,22,Secretary,I-Peop,O
104,23,William,O,B-Peop
104,24,J.,O,I-Peop
104,25,Bennett,O,I-Peop
104,26,.,O,O
105,1,BONE,O,B-Loc
105,2,",",O,O
105,3,Idaho,B-Loc,B-Loc
105,4,(,O,O
105,5,AP,O,B-Org
105,6,),O,O
106,1,Johannesburg,B-Loc,B-Loc
106,2,SAPA,O,B-Org
107,1,FRESNO,B-Loc,B-Loc
107,2,",",O,O
107,3,Calif,B-Loc,B-Loc
107,4,.,O,I-Loc
108,1,The,O,O
108,2,microperforation,O,O
108,3,was,O,O
108,4,achieved,O,O
108,5,by,O,O
108,6,neutron,O,O
108,7,bombardment,I-Org,O
108,8,",",O,O
108,9,explains,O,O
108,10,Jordi,I-Peop,B-Peop
108,11,Aguil&oacute,I-Peop,I-Peop
108,12,;,O,O
108,13,",",O,O
108,14,head,O,O
108,15,of,O,O
108,16,CNM,O,B-Org
108,17,'s,O,O
108,18,design,O,O
108,19,department,B-Loc,O
108,20,.,O,O
109,1,Relative,O,O
109,2,size,O,O
109,3,and,O,O
109,4,the,O,O
109,5,power,O,O
109,6,of,O,O
109,7,the,O,O
109,8,purse,O,O
109,9,are,O,O
109,10,certainly,O,O
109,11,key,O,O
109,12,factors,O,O
109,13,",",O,O
109,14,says,O,O
109,15,Samuel,I-Peop,B-Peop
109,16,L.,O,I-Peop
109,17,Husk,O,I-Peop
109,18,",",O,O
109,19,executive,O,O
109,20,director,I-Org,O
109,21,of,O,O
109,22,the,O,O
109,23,Council,B-Loc,B-Org
109,24,of,O,I-Org
109,25,Great,I-Org,I-Org
109,26,City,O,I-Org
109,27,Schools,B-Loc,I-Org
109,28,.,O,O
110,1,In,B-Peop,O
110,2,1913,O,O
110,3,",",O,O
110,4,Olympic,O,O
110,5,legend,O,O
110,6,Jesse,B-Loc,B-Peop
110,7,Owens,O,I-Peop
110,8,was,O,O
110,9,born,B-Loc,O
110,10,in,O,O
110,11,Danville,B-Loc,B-Loc
110,12,",",O,I-Loc
110,13,Ala,O,I-Loc
110,14,.,O,O
111,1,Springsteen,O,B-Peop
111,2,",",O,O
111,3,a,O,O
111,4,New,O,B-Loc
111,5,Jersey,B-Peop,I-Loc
111,6,native,I-Peop,O
111,7,",",O,O
111,8,was,O,O
111,9,clearly,O,O
111,10,the,O,O
111,11,favorite,O,O
111,12,",",O,O
111,13,as,O,O
111,14,calls,O,O
111,15,for,O,O
111,16,`,O,O
111,17,`,I-Org,O
111,18,Bruce,I-Peop,B-Peop
111,19,',O,O
111,20,',O,O
111,21,drowned,O,O
111,22,out,O,O
111,23,the,O,O
111,24,audio,O,O
111,25,from,O,O
111,26,an,O,O
111,27,animated,O,O
111,28,video,I-Peop,O
111,29,illustrating,O,O
111,30,the,O,O
111,31,tenets,O,O
111,32,of,O,O
111,33,the,O,O
111,34,Universal,B-Loc,B-Other
111,35,Declaration,I-Peop,I-Other
111,36,of,O,O
111,37,Human,I-Org,B-Other
111,38,Rights,O,I-Other
111,39,.,O,O
112,1,In,B-Peop,O
112,2,1831,O,O
112,3,",",O,O
112,4,the,O,O
112,5,20th,O,O
112,6,President,O,O
112,7,of,O,O
112,8,the,O,O
112,9,United,B-Loc,B-Loc
112,10,States,O,I-Loc
112,11,",",O,O
112,12,James,B-Loc,B-Peop
112,13,Garfield,I-Peop,I-Peop
112,14,",",O,O
112,15,was,O,O
112,16,born,B-Loc,O
112,17,in,O,O
112,18,Orange,B-Loc,B-Loc
112,19,",",O,I-Loc
112,20,Ohio,B-Loc,I-Loc
112,21,.,O,O
113,1,In,B-Peop,O
113,2,1911,O,O
113,3,",",O,O
113,4,the,O,O
113,5,38th,O,O
113,6,U.S.,B-Peop,B-Loc
113,7,vice,I-Peop,O
113,8,president,I-Peop,O
113,9,",",O,O
113,10,Hubert,O,B-Peop
113,11,H.,O,I-Peop
113,12,Humphrey,B-Loc,I-Peop
113,13,",",O,O
113,14,was,O,O
113,15,born,B-Loc,O
113,16,in,O,O
113,17,Wallace,B-Loc,B-Loc
113,18,",",O,I-Loc
113,19,S.D.,O,I-Loc
113,20,In,O,O
113,21,1929,O,O
113,22,",",O,O
113,23,aviator,O,O
113,24,Charles,I-Org,B-Peop
113,25,Lindbergh,I-Peop,I-Peop
113,26,married,O,O
113,27,Anne,I-Org,B-Peop
113,28,Spencer,I-Peop,I-Peop
113,29,Morrow,I-Peop,I-Peop
113,30,in,O,O
113,31,Englewood,B-Loc,B-Loc
113,32,",",O,I-Loc
113,33,N.J.,O,I-Loc
113,34,In,I-Org,O
113,35,1935,O,O
113,36,",",O,O
113,37,the,O,O
113,38,Supreme,B-Loc,B-Org
113,39,Court,I-Org,I-Org
113,40,struck,O,O
113,41,down,O,O
113,42,the,O,O
113,43,National,B-Loc,B-Other
113,44,Industrial,I-Peop,I-Other
113,45,Recovery,I-Peop,I-Other
113,46,Act,I-Peop,I-Other
113,47,.,O,O
114,1,Atwater,O,B-Peop
114,2,",",O,O
114,3,37,O,O
114,4,",",O,O
114,5,is,O,O
114,6,a,O,O
114,7,South,B-Peop,B-Loc
114,8,Carolina,I-Peop,I-Loc
114,9,native,O,O
114,10,who,O,O
114,11,earlier,O,O
114,12,served,I-Org,O
114,13,as,O,O
114,14,an,O,O
114,15,aide,O,O
114,16,to,O,O
114,17,President,O,B-Peop
114,18,Reagan,O,I-Peop
114,19,and,O,O
114,20,also,O,O
114,21,worked,O,O
114,22,for,O,O
114,23,Sen.,O,B-Peop
114,24,Strom,I-Org,I-Peop
114,25,Thurmond,I-Org,I-Peop
114,26,of,O,O
114,27,South,B-Loc,B-Loc
114,28,Carolina,I-Peop,I-Loc
114,29,.,O,O
115,1,MK2306113594,O,O
115,2,Moscow,O,B-Loc
115,3,NEZAVISIMAYA,I-Peop,B-Org
115,4,GAZETA,O,I-Org
115,5,in,O,O
115,6,Russian,O,O
115,7,23,O,B-Other
115,8,Jun,I-Other,I-Other
115,9,94,I-Other,I-Other
115,10,p,I-Other,O
115,11,3,I-Other,O
116,1,`,O,O
116,2,`,O,O
116,3,The,O,O
116,4,problem,O,O
116,5,is,O,O
116,6,very,O,O
116,7,clear,O,O
116,8,to,O,O
116,9,us,O,O
116,10,",",O,O
116,11,',O,O
116,12,',O,O
116,13,says,O,O
116,14,Sen.,O,O
116,15,Carlos,I-Org,B-Peop
116,16,Tenev,I-Peop,I-Peop
116,17,of,O,O
116,18,the,O,O
116,19,governing,O,O
116,20,Peronist,I-Peop,B-Org
116,21,Party,I-Peop,I-Org
116,22,",",O,O
116,23,which,O,O
116,24,now,O,O
116,25,is,O,O
116,26,trying,O,O
116,27,to,O,O
116,28,sell,O,O
116,29,companies,O,O
116,30,it,O,O
116,31,nationalized,B-Loc,O
116,32,in,O,O
116,33,the,O,O
116,34,early,O,O
116,35,days,O,O
116,36,of,O,O
116,37,Peron,O,B-Peop
116,38,.,O,O
117,1,`,O,O
117,2,`,O,O
117,3,They,O,O
117,4,plan,O,O
117,5,to,O,O
117,6,resubmit,O,O
117,7,their,O,O
117,8,proposal,O,O
117,9,",",O,O
117,10,and,O,O
117,11,for,O,O
117,12,the,O,O
117,13,moment,O,O
117,14,have,O,O
117,15,pledged,I-Org,O
117,16,that,O,O
117,17,the,O,O
117,18,St.,O,B-Loc
117,19,Louis,O,I-Loc
117,20,Street,O,I-Loc
117,21,side,O,O
117,22,be,O,O
117,23,dedicated,O,O
117,24,to,O,O
117,25,native,O,O
117,26,New,O,B-Loc
117,27,Orleans,O,I-Loc
117,28,musicians,O,O
